nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_total_experimento_ms,t_arbol_32_ms,t_guardado_32_ms,t_denso_directo_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_denso_directo_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
airplane_0119,airplane,train,33983,37766,88.936,18.03,323.394,198.98,415.408,39.622,4.282,7.309,3.943,694,494,1.5076,7.003,8.477,1.21,159.818,12.706,47.026,33.736,2610,1916,0.7309,21.956,31.928,1.454
airplane_0120,airplane,train,45741,53485,110.434,24.625,364.826,217.669,447.436,45.216,3.89,10.127,7.618,753,530,1.6174,7.568,9.382,1.24,169.819,10.842,41.348,23.517,2715,1962,0.7484,24.521,36.67,1.495
airplane_0121,airplane,train,47630,65298,120.514,33.137,434.577,230.13,511.056,64.007,7.775,9.98,6.573,788,564,1.7212,7.721,9.44,1.223,196.144,13.0,36.659,23.267,2927,2139,0.816,25.031,36.26,1.449
airplane_0114,airplane,train,217477,227591,482.365,103.543,815.235,681.004,910.331,65.751,4.396,15.045,9.841,638,448,1.3672,6.459,8.233,1.275,149.963,9.217,44.651,25.559,2336,1698,0.6477,20.561,32.067,1.56
airplane_0122,airplane,train,20420,22512,61.188,16.968,309.033,184.24,415.117,56.607,5.638,27.758,8.49,778,566,1.7273,7.886,9.597,1.217,154.608,14.024,42.195,27.641,2859,2081,0.7938,23.566,34.452,1.462
airplane_0123,airplane,train,36108,45391,105.68,34.405,455.035,209.159,524.109,90.226,7.348,8.468,6.264,880,613,1.8707,8.401,10.236,1.218,204.29,13.086,34.315,20.027,3272,2392,0.9125,27.686,40.365,1.458
airplane_0126,airplane,train,38947,42401,115.907,28.181,391.37,216.292,463.574,54.726,3.599,8.103,5.019,678,491,1.4984,7.021,8.824,1.257,175.814,13.143,35.537,23.545,2636,1958,0.7469,24.01,36.189,1.507
airplane_0125,airplane,train,56806,59779,165.519,35.716,438.239,322.171,559.175,56.497,6.915,17.735,8.505,757,545,1.6632,7.534,9.15,1.215,162.452,11.14,41.53,53.166,2843,2086,0.7957,22.593,33.552,1.485
airplane_0124,airplane,train,63243,68742,179.648,37.708,466.078,331.621,580.344,56.09,7.209,10.399,8.673,745,530,1.6174,7.534,9.132,1.212,172.351,13.073,46.157,49.037,2688,1943,0.7412,23.917,34.96,1.462
airplane_0128,airplane,train,67805,75275,165.282,38.124,482.396,278.557,557.547,46.043,3.939,7.853,4.449,715,515,1.5717,7.343,8.996,1.225,220.803,8.205,34.829,28.02,2720,2005,0.7648,24.365,35.774,1.468
airplane_0129,airplane,train,90574,88451,213.372,62.885,477.824,355.111,556.678,79.291,4.574,8.241,6.045,526,364,1.1108,5.551,6.771,1.22,110.876,6.826,39.757,24.811,2001,1475,0.5627,18.056,27.654,1.532
airplane_0131,airplane,train,56663,61112,142.241,32.917,437.973,271.027,533.842,69.825,15.627,22.376,4.546,716,509,1.5533,7.288,8.854,1.215,168.724,8.639,41.62,27.327,2540,1824,0.6958,22.797,33.703,1.478
airplane_0132,airplane,train,20102,23937,68.084,16.94,363.025,189.236,467.237,88.931,3.672,10.529,14.193,679,489,1.4923,6.992,8.792,1.257,171.965,13.433,47.106,32.384,2872,2193,0.8366,26.472,38.944,1.471
airplane_0133,airplane,train,36300,34739,107.102,24.089,421.512,239.183,529.504,48.919,6.47,9.219,7.663,705,508,1.5503,6.866,8.244,1.201,218.118,16.814,49.615,41.495,2783,2078,0.7927,20.494,30.179,1.473
airplane_0134,airplane,train,52362,45568,118.782,27.543,415.618,235.341,504.634,48.117,3.326,11.559,6.317,758,545,1.6632,7.584,9.243,1.219,208.414,9.436,49.103,22.037,3067,2309,0.8808,24.946,37.08,1.486
airplane_0135,airplane,train,32053,36209,90.766,18.572,421.751,202.323,514.736,60.7,4.987,11.55,4.84,795,565,1.7242,7.791,9.559,1.227,232.584,14.142,43.273,33.322,2935,2140,0.8163,23.335,34.633,1.484
airplane_0136,airplane,train,43704,57193,138.356,49.928,554.048,279.555,645.319,93.593,6.479,8.411,8.347,954,685,2.0905,9.426,11.53,1.223,250.365,15.327,47.574,26.939,3629,2675,1.0204,32.914,46.555,1.414
airplane_0138,airplane,train,35860,42861,129.378,46.427,446.114,264.582,534.892,52.095,8.938,13.111,4.087,788,587,1.7914,8.111,10.105,1.246,198.382,10.895,49.953,21.627,3067,2279,0.8694,26.887,39.671,1.475
airplane_0139,airplane,train,42379,45902,133.087,27.391,427.211,256.289,523.023,68.104,6.408,19.124,6.201,617,436,1.3306,6.405,7.975,1.245,175.564,16.658,43.605,26.882,2085,1468,0.56,18.087,28.509,1.576
airplane_0140,airplane,train,30481,31840,115.35,24.306,397.066,218.752,476.162,82.297,4.973,8.108,5.447,734,519,1.5839,7.34,8.996,1.226,161.101,9.039,39.933,25.608,2615,1881,0.7175,21.514,31.979,1.486
airplane_0137,airplane,train,119462,163146,380.824,68.217,667.455,526.932,745.346,48.445,8.382,9.346,4.191,613,430,1.3123,6.341,7.631,1.203,152.591,8.996,33.259,31.095,2157,1544,0.589,19.025,28.509,1.498
airplane_0127,airplane,train,334406,463997,1001.763,216.725,1682.439,1331.178,1795.129,75.713,33.936,11.116,4.938,982,694,2.1179,9.38,11.113,1.185,317.735,36.567,64.295,32.341,3700,2718,1.0368,32.253,45.156,1.4
airplane_0142,airplane,train,66013,88804,200.284,54.599,642.346,389.131,776.594,64.019,4.621,8.335,4.427,915,659,2.0111,9.113,11.172,1.226,266.963,51.86,58.347,63.139,3476,2561,0.9769,31.752,45.729,1.44
airplane_0143,airplane,train,19054,22700,63.043,15.381,473.082,167.213,561.871,58.206,5.441,11.537,5.91,851,629,1.9196,8.622,10.712,1.242,298.841,32.17,47.211,24.131,3346,2495,0.9518,28.854,42.64,1.478
airplane_0141,airplane,train,101648,118950,267.339,50.99,736.685,451.657,870.013,71.114,3.76,9.412,5.111,820,593,1.8097,8.239,10.25,1.244,329.316,14.166,78.273,40.532,3516,2696,1.0284,31.263,44.918,1.437
airplane_0147,airplane,train,14937,19548,91.453,21.236,487.879,219.067,594.257,85.049,11.879,24.939,10.274,924,688,2.0996,9.374,11.111,1.185,267.325,10.937,47.476,23.689,3918,2994,1.1421,35.414,48.85,1.379
airplane_0146,airplane,train,62086,72457,250.635,59.503,579.816,392.076,661.755,69.211,15.947,18.461,7.82,767,533,1.6266,7.568,9.244,1.221,170.014,14.507,35.669,19.989,2710,1943,0.7412,23.919,35.073,1.466
airplane_0145,airplane,train,138751,151628,472.299,75.655,804.43,629.818,886.295,59.795,4.483,9.166,8.186,812,579,1.767,8.137,9.995,1.228,182.183,10.016,35.727,28.786,3055,2243,0.8556,27.51,39.616,1.44
airplane_0150,airplane,train,8475,9198,50.021,9.038,274.21,140.031,355.182,56.053,3.432,12.822,6.214,619,462,1.4099,5.873,7.116,1.212,147.222,8.444,37.071,24.865,2532,1913,0.7298,16.822,26.578,1.58
airplane_0151,airplane,train,1333,1401,27.569,8.338,296.295,111.216,371.604,65.744,7.816,8.725,4.704,857,614,1.8738,7.187,8.676,1.207,176.584,10.244,39.886,21.994,3057,2200,0.8392,17.472,29.218,1.672
airplane_0148,airplane,train,33402,37590,124.789,25.145,393.59,217.691,461.346,62.443,3.516,7.233,4.718,791,582,1.7761,7.772,9.514,1.224,163.842,13.854,34.515,21.29,2924,2133,0.8137,22.852,33.875,1.482
airplane_0149,airplane,train,63182,65445,173.544,34.673,430.442,280.66,502.885,52.459,4.294,7.827,6.277,794,582,1.7761,7.982,9.897,1.24,157.311,8.161,36.848,21.491,2967,2173,0.8289,25.777,37.775,1.465
airplane_0050,airplane,train,2286376,2583632,5413.505,1103.674,6776.608,6592.079,6851.508,59.134,3.277,12.596,5.302,788,578,1.7639,7.899,9.476,1.2,187.119,9.899,34.913,22.089,3326,2538,0.9682,28.559,40.482,1.418
airplane_0152,airplane,train,37201,39965,82.056,23.009,283.88,173.524,352.339,48.963,3.413,9.647,4.389,648,469,1.4313,6.727,8.379,1.246,119.284,7.155,33.366,21.057,2288,1640,0.6256,19.783,30.463,1.54
airplane_0153,airplane,train,40791,45008,98.095,25.667,331.256,197.104,404.598,43.23,5.121,7.597,4.999,640,448,1.3672,6.434,7.769,1.207,146.355,12.788,37.726,23.02,2343,1703,0.6496,19.92,29.438,1.478
airplane_0156,airplane,train,9088,14458,50.648,10.527,207.811,133.58,280.217,34.204,3.468,7.245,4.207,433,288,0.8789,4.587,5.867,1.279,101.822,7.143,37.632,23.322,1680,1247,0.4757,14.812,24.945,1.684
airplane_0154,airplane,train,24256,25284,65.974,18.089,290.611,157.205,363.753,41.855,4.039,7.134,4.739,589,424,1.2939,6.151,7.409,1.204,149.623,11.031,39.23,22.039,2218,1629,0.6214,19.198,28.556,1.487
airplane_0158,airplane,train,19206,17780,55.703,13.684,186.829,146.678,264.12,25.068,3.93,15.815,6.596,274,181,0.5524,3.353,4.066,1.213,84.003,4.441,33.16,21.72,1017,743,0.2834,10.044,17.199,1.712
airplane_0155,airplane,train,34464,40880,86.238,21.452,325.273,173.73,391.313,48.339,4.139,7.473,4.959,697,478,1.4587,7.005,8.513,1.215,155.817,9.288,34.859,18.749,2514,1817,0.6931,21.663,31.781,1.467
airplane_0157,airplane,train,60516,99870,187.184,49.355,349.61,305.194,418.265,34.157,2.77,8.752,4.288,369,230,0.7019,4.022,4.943,1.229,72.061,4.083,33.143,22.472,1150,781,0.2979,10.664,17.71,1.661
airplane_0159,airplane,train,25811,27297,72.78,25.846,388.016,165.711,455.101,73.556,4.587,8.919,4.814,1075,778,2.3743,8.736,10.341,1.184,198.931,12.316,31.638,21.714,4150,3075,1.173,24.675,36.054,1.461
airplane_0160,airplane,train,10456,10243,49.047,12.002,291.628,136.115,366.695,49.184,4.683,8.102,6.358,778,561,1.712,7.814,9.693,1.24,168.97,7.743,38.125,22.482,3189,2411,0.9197,26.787,39.31,1.467
airplane_0161,airplane,train,11415,17304,44.065,11.847,252.433,131.54,328.061,44.396,3.647,7.358,4.553,646,465,1.4191,6.713,8.164,1.216,139.279,9.199,35.815,27.902,2542,1896,0.7233,23.135,33.463,1.446
airplane_0162,airplane,train,54297,52844,108.449,30.678,343.662,211.332,415.868,44.096,3.936,8.436,4.943,664,464,1.416,6.576,8.029,1.221,147.798,8.706,38.282,20.545,2435,1771,0.6756,20.162,30.353,1.505
airplane_0164,airplane,train,57338,61966,131.691,31.691,360.273,286.523,483.414,50.769,4.134,9.862,5.77,627,433,1.3214,6.351,7.744,1.219,132.632,9.356,71.96,35.549,2329,1702,0.6493,20.132,30.133,1.497
airplane_0144,airplane,train,470386,540986,1226.567,198.631,1689.43,1520.738,1784.97,60.092,6.013,8.679,4.775,840,591,1.8036,8.321,10.263,1.233,185.979,12.148,49.098,32.988,3006,2166,0.8263,26.271,38.353,1.46
airplane_0165,airplane,train,19954,26575,57.404,16.263,412.72,157.009,496.062,70.791,3.919,8.726,4.823,1064,760,2.3193,9.727,11.553,1.188,250.747,13.596,41.742,28.051,4025,2961,1.1295,29.062,43.083,1.482
airplane_0168,airplane,train,22902,29982,78.299,18.684,305.577,176.394,384.988,39.702,4.349,9.95,3.976,565,406,1.239,5.994,7.494,1.25,154.77,9.773,41.072,24.413,2373,1808,0.6897,21.437,32.719,1.526
airplane_0166,airplane,train,66808,70011,150.175,32.61,477.601,270.841,565.657,49.442,8.714,8.624,4.546,724,502,1.532,7.235,8.964,1.239,224.187,12.473,50.772,24.114,2575,1851,0.7061,23.204,34.184,1.473
airplane_0169,airplane,train,1107,1253,19.288,7.37,348.019,101.648,423.008,63.482,3.466,8.226,4.955,958,678,2.0691,8.607,10.332,1.2,242.58,11.832,38.251,23.557,3669,2711,1.0342,23.206,33.978,1.464
airplane_0167,airplane,train,53233,60031,137.689,27.017,493.393,238.447,567.133,84.818,8.153,12.241,7.847,792,578,1.7639,7.67,9.34,1.218,226.399,9.316,32.399,21.253,3169,2377,0.9068,25.755,37.118,1.441
airplane_0163,airplane,train,198342,198305,456.433,88.045,732.097,618.003,805.622,46.243,3.723,13.659,6.235,615,431,1.3153,6.303,7.636,1.211,130.277,7.376,33.03,20.601,2192,1577,0.6016,19.326,28.999,1.501
airplane_0170,airplane,train,89687,109759,252.049,52.596,487.761,371.481,554.598,46.876,3.486,6.847,4.44,697,499,1.5228,7.13,8.673,1.216,125.024,7.731,33.603,21.947,2510,1813,0.6916,22.49,33.048,1.469
airplane_0171,airplane,train,51604,58864,147.483,34.776,420.785,263.268,501.795,57.426,3.615,7.709,4.331,814,592,1.8066,8.252,10.097,1.224,167.151,10.335,41.692,27.278,3213,2399,0.9151,28.794,42.532,1.477
airplane_0175,airplane,train,33135,38546,82.219,20.272,274.109,183.406,355.024,39.624,3.447,6.902,4.075,595,432,1.3184,6.026,7.244,1.202,119.336,9.211,45.746,24.192,2152,1557,0.5939,17.838,27.06,1.517
airplane_0173,airplane,train,60680,60162,154.06,33.221,414.822,265.572,493.112,51.324,3.481,7.832,4.95,803,583,1.7792,8.082,10.159,1.257,158.95,13.785,44.011,21.497,2976,2173,0.8289,24.335,37.338,1.534
airplane_0174,airplane,train,59833,63735,140.673,27.833,379.374,246.641,457.509,40.078,3.663,8.063,4.892,614,426,1.3,6.261,7.663,1.224,159.066,8.061,40.643,24.537,2199,1585,0.6046,18.744,28.295,1.51
airplane_0176,airplane,train,39181,48231,98.514,23.706,363.201,198.91,439.891,46.527,4.033,6.79,3.873,792,557,1.6998,7.862,9.68,1.231,173.442,16.979,42.055,23.972,2856,2064,0.7874,25.36,36.943,1.457
airplane_0177,airplane,train,15700,20598,47.59,14.419,272.183,143.022,353.197,45.331,3.598,7.235,4.511,716,512,1.5625,7.217,8.572,1.188,146.233,15.013,43.281,25.987,2565,1849,0.7053,21.372,31.26,1.463
airplane_0180,airplane,train,31859,33418,84.859,22.904,349.348,181.911,423.496,49.906,3.632,8.801,6.438,650,463,1.413,6.721,8.117,1.208,166.811,21.236,38.624,20.285,2446,1796,0.6851,22.238,32.508,1.462
airplane_0181,airplane,train,22851,23815,66.889,16.591,302.398,183.251,402.17,54.731,5.147,27.504,16.539,531,368,1.123,5.431,6.569,1.21,151.126,7.915,34.305,21.424,2026,1495,0.5703,17.487,26.345,1.507
airplane_0183,airplane,train,28981,33441,86.827,54.059,351.904,218.684,429.702,58.418,2.873,7.411,4.149,611,428,1.3062,6.292,7.801,1.24,141.741,7.986,38.361,27.877,2265,1654,0.631,19.036,28.9,1.518
airplane_0178,airplane,train,112146,135828,276.392,77.654,644.895,433.239,724.088,80.173,4.938,9.018,5.716,785,551,1.6815,7.863,9.573,1.217,195.333,10.405,37.048,27.411,2893,2108,0.8041,26.452,38.495,1.455
airplane_0184,airplane,train,23374,31284,110.535,23.977,332.527,214.241,412.256,33.215,4.952,8.869,6.117,505,351,1.0712,5.352,6.712,1.254,151.505,8.343,41.662,23.081,2120,1615,0.6161,19.285,29.369,1.523
airplane_0179,airplane,train,62550,59187,143.817,36.985,560.864,265.644,645.706,130.878,5.677,8.548,5.625,1089,788,2.4048,10.584,12.707,1.201,225.386,18.121,45.908,24.761,4096,3007,1.1471,36.523,51.558,1.412
airplane_0182,airplane,train,61407,64134,167.357,45.425,480.783,311.031,579.032,51.358,3.82,7.626,8.588,758,547,1.6693,7.458,9.041,1.212,197.657,15.166,55.99,26.045,2804,2046,0.7805,22.499,33.336,1.482
airplane_0185,airplane,train,51589,57563,155.658,32.818,473.316,264.522,549.362,68.141,3.467,8.657,4.468,700,497,1.5167,7.138,8.856,1.241,201.871,11.361,39.845,23.076,2597,1897,0.7236,23.028,33.681,1.463
airplane_0187,airplane,train,22296,24900,72.557,17.033,326.565,157.753,394.728,62.32,4.33,8.607,5.609,714,517,1.5778,7.352,9.269,1.261,158.43,11.895,34.297,19.65,2880,2166,0.8263,25.826,38.691,1.498
airplane_0186,airplane,train,60613,69749,151.684,42.76,383.29,259.152,447.997,48.187,4.612,8.653,4.766,617,430,1.3123,6.378,7.659,1.201,128.207,7.839,32.843,18.445,2327,1710,0.6523,21.323,31.373,1.471
airplane_0192,airplane,train,7283,6548,43.372,8.567,250.294,116.441,314.796,44.881,3.913,8.367,4.468,690,489,1.4923,6.512,7.835,1.203,142.07,7.491,32.742,18.925,2614,1924,0.7339,18.472,28.564,1.546
airplane_0130,airplane,train,1393755,1437179,3454.697,623.973,4278.057,4142.493,4341.88,45.241,3.365,9.494,4.512,681,484,1.4771,6.986,8.461,1.211,142.107,8.674,30.118,19.699,2745,2064,0.7874,25.281,36.226,1.433
airplane_0189,airplane,train,48994,63570,143.947,32.25,376.618,235.685,436.106,47.861,4.727,8.439,4.47,754,536,1.6357,7.48,9.132,1.221,139.61,8.223,27.445,19.134,2861,2107,0.8038,24.463,35.368,1.446
airplane_0191,airplane,train,78408,80537,170.488,36.721,398.244,269.569,460.604,54.872,3.172,7.595,4.515,710,505,1.5411,7.177,8.896,1.239,127.652,5.339,29.182,21.068,2593,1883,0.7183,22.316,33.607,1.506
airplane_0193,airplane,train,2510,2974,25.924,8.215,281.343,98.187,345.391,56.839,4.58,7.547,4.276,916,671,2.0477,8.847,10.542,1.192,175.814,9.971,31.372,20.853,4118,3202,1.2215,27.816,41.272,1.484
airplane_0172,airplane,train,400919,612574,1194.391,225.53,1523.989,1480.415,1584.483,28.577,2.93,7.132,4.203,394,243,0.7416,4.138,5.086,1.229,66.395,6.166,31.151,18.008,1435,1041,0.3971,12.922,21.077,1.631
airplane_0194,airplane,train,9077,7104,30.936,7.684,238.99,98.422,298.792,43.742,4.115,6.941,3.808,778,563,1.7181,6.21,7.62,1.227,143.267,9.246,29.885,19.168,3288,2510,0.9575,14.187,23.836,1.68
airplane_0197,airplane,train,12407,5171,50.048,6.786,220.293,117.03,280.489,42.094,3.421,7.101,3.847,692,483,1.474,6.954,8.415,1.21,110.62,7.324,28.446,20.802,2552,1860,0.7095,22.007,32.685,1.485
airplane_0188,airplane,train,206728,165770,402.025,55.875,640.789,519.284,702.173,39.232,3.393,6.612,4.174,725,518,1.5808,7.385,9.016,1.221,133.213,7.051,30.655,19.943,2881,2156,0.8224,26.187,38.5,1.47
airplane_0195,airplane,train,75588,68257,131.523,27.971,354.422,221.647,416.575,44.754,3.596,7.155,4.449,785,567,1.7303,7.162,8.71,1.216,138.768,7.81,29.744,20.805,2972,2187,0.8343,20.133,31.189,1.549
airplane_0190,airplane,train,226933,230566,469.84,73.668,679.897,604.936,741.325,35.72,2.9,7.418,3.907,572,394,1.2024,5.696,7.006,1.23,91.72,6.049,30.727,19.376,2016,1444,0.5508,16.559,26.438,1.597
airplane_0198,airplane,train,43905,51750,85.547,23.906,283.45,171.931,345.928,41.498,4.091,7.188,4.788,784,561,1.712,7.863,9.6,1.221,120.911,7.497,31.106,19.396,2848,2064,0.7874,24.375,35.462,1.455
airplane_0201,airplane,train,30075,33106,68.519,15.688,234.504,151.447,301.744,35.651,2.952,7.451,4.399,620,437,1.3336,6.35,7.861,1.238,105.131,6.563,34.291,21.099,2211,1591,0.6069,18.852,28.776,1.526
airplane_0199,airplane,train,48723,55049,100.314,23.555,276.494,191.465,344.089,32.741,3.273,6.988,4.056,624,442,1.3489,6.433,7.898,1.228,108.444,8.166,35.875,20.676,2334,1710,0.6523,20.736,30.405,1.466
airplane_0200,airplane,train,48282,53942,95.429,23.802,326.968,184.854,392.591,42.997,3.481,7.004,4.291,803,574,1.7517,8.037,9.901,1.232,151.508,9.751,32.72,21.608,2883,2080,0.7935,25.511,37.437,1.467
airplane_0196,airplane,train,108813,108244,184.663,39.938,453.844,296.704,525.947,48.928,3.604,7.765,4.639,908,659,2.0111,9.098,11.288,1.241,165.835,10.876,35.447,24.252,3469,2561,0.9769,30.911,45.728,1.479
airplane_0202,airplane,train,60204,72378,119.424,28.365,358.572,219.416,430.199,38.153,3.736,8.085,4.72,659,488,1.4893,6.94,8.645,1.246,158.471,10.423,34.645,24.177,2685,2026,0.7729,24.55,37.456,1.526
airplane_0206,airplane,train,8864,9144,31.774,10.07,297.627,113.253,369.035,49.838,3.723,8.244,4.741,850,593,1.8097,7.61,9.235,1.214,193.216,9.005,35.281,23.142,3068,2218,0.8461,20.956,32.239,1.538
airplane_0205,airplane,train,25736,32435,67.009,17.347,298.577,158.681,372.901,44.195,5.274,7.672,7.377,663,456,1.3916,6.417,7.965,1.241,156.274,8.477,37.883,21.392,2486,1823,0.6954,20.082,31.515,1.569
airplane_0207,airplane,train,44564,54669,110.984,36.941,332.71,213.201,397.986,45.901,6.36,7.918,5.188,537,360,1.0986,5.564,6.658,1.197,124.55,7.974,31.399,20.771,2040,1503,0.5733,18.838,27.907,1.481
airplane_0208,airplane,train,16036,16750,44.936,13.28,316.484,122.111,380.38,67.032,4.732,7.625,5.717,791,557,1.6998,7.909,9.881,1.249,175.199,11.306,31.513,19.041,3056,2265,0.864,27.353,40.484,1.48
airplane_0203,airplane,train,115664,135614,251.6,61.678,516.52,378.254,581.496,52.159,2.919,7.224,5.041,696,489,1.4923,7.023,8.678,1.236,140.167,7.997,29.939,22.772,2582,1886,0.7195,23.266,34.081,1.465
airplane_0204,airplane,train,142294,140570,275.336,58.191,534.685,399.492,600.65,47.188,3.851,6.584,5.062,782,566,1.7273,7.909,9.797,1.239,141.415,8.704,33.091,21.228,2916,2134,0.8141,26.22,38.411,1.465
airplane_0209,airplane,train,59945,72015,140.152,34.997,394.332,240.697,459.881,52.857,4.755,7.535,5.402,814,578,1.7639,8.015,9.608,1.199,151.018,10.554,33.026,19.586,3028,2214,0.8446,25.919,36.922,1.425
airplane_0211,airplane,train,23002,30410,65.69,21.315,365.82,154.015,432.83,67.404,4.831,9.638,6.069,1028,781,2.3834,10.242,12.454,1.216,196.927,9.653,31.271,20.032,4169,3141,1.1982,36.753,51.735,1.408
airplane_0212,airplane,train,58249,62439,132.225,26.75,338.734,219.327,399.086,40.963,3.394,7.173,4.308,720,505,1.5411,7.238,9.025,1.247,127.352,8.05,29.957,18.914,2704,1984,0.7568,24.087,36.485,1.515
airplane_0210,airplane,train,129624,217438,360.157,73.975,574.628,493.059,633.555,33.308,2.722,7.053,5.352,559,400,1.2207,5.948,7.184,1.208,97.67,6.796,28.218,18.304,2204,1645,0.6275,19.712,28.729,1.457
airplane_0215,airplane,train,47502,56078,110.54,25.524,308.164,194.437,366.537,37.031,3.075,6.809,4.424,765,542,1.6541,7.649,9.443,1.235,124.31,7.684,27.975,19.165,2763,1998,0.7622,24.567,36.092,1.469
airplane_0213,airplane,train,70479,87992,155.218,34.028,381.212,247.533,439.499,41.492,3.467,6.919,5.733,808,579,1.767,8.028,9.688,1.207,138.153,8.854,26.325,19.31,3025,2217,0.8457,25.946,36.662,1.413
airplane_0218,airplane,train,11337,11422,37.537,9.371,253.19,106.046,312.328,46.298,3.378,6.639,4.23,875,632,1.9287,8.714,10.853,1.245,146.575,10.031,30.091,18.178,3296,2421,0.9235,29.611,43.522,1.47
airplane_0216,airplane,train,82593,79338,150.476,33.257,370.718,261.967,448.952,44.151,4.056,6.547,3.837,784,563,1.7181,7.913,9.694,1.225,130.384,8.394,35.088,32.762,3114,2330,0.8888,28.049,40.264,1.435
airplane_0219,airplane,train,71094,81664,148.68,31.319,368.373,242.941,431.316,40.564,3.786,6.708,3.667,750,530,1.6174,7.529,9.387,1.247,133.467,10.558,33.381,19.187,2829,2079,0.7931,25.9,38.514,1.487
airplane_0217,airplane,train,86136,89809,164.974,32.529,461.085,267.766,531.348,46.852,3.231,6.889,4.197,975,708,2.1606,9.355,11.538,1.233,201.202,12.297,32.828,26.349,4127,3152,1.2024,34.514,49.375,1.431
airplane_0224,airplane,train,26950,28612,74.234,23.749,241.378,158.454,301.848,39.797,3.578,10.248,5.183,442,291,0.8881,4.73,5.728,1.211,95.569,4.45,27.678,17.361,1557,1115,0.4253,14.372,22.838,1.589
airplane_0222,airplane,train,48610,55746,104.571,26.123,305.148,193.249,367.703,47.816,3.698,10.172,4.532,620,428,1.3062,6.342,7.729,1.219,116.785,6.155,28.69,19.161,2254,1634,0.6233,20.614,30.756,1.492
