nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_total_experimento_ms,t_arbol_32_ms,t_guardado_32_ms,t_denso_directo_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_denso_directo_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
airplane_0118,airplane,train,26930,33224,62.99,12.008,232.692,132.138,289.832,34.982,2.861,6.642,3.546,794,573,1.7487,7.762,9.519,1.226,111.64,8.211,30.027,16.925,3025,2231,0.8511,25.592,37.153,1.452
airplane_0120,airplane,train,45741,53485,90.28,18.707,257.229,166.497,314.739,33.65,3.544,8.032,3.682,753,530,1.6174,7.568,9.382,1.24,104.158,6.89,28.276,17.52,2715,1962,0.7484,24.521,36.67,1.495
airplane_0121,airplane,train,47630,65298,102.096,27.756,263.239,181.306,314.693,33.91,3.729,6.945,4.57,788,564,1.7212,7.721,9.44,1.223,90.189,5.559,21.711,18.228,2927,2139,0.816,25.031,36.26,1.449
airplane_0122,airplane,train,20420,22512,35.033,8.716,186.915,98.17,241.337,39.106,3.425,6.85,3.536,778,566,1.7273,7.886,9.597,1.217,93.109,7.527,26.769,17.267,2859,2081,0.7938,23.566,34.452,1.462
airplane_0114,airplane,train,217477,227591,351.781,63.224,533.59,471.306,589.891,30.513,2.534,6.174,3.087,638,448,1.3672,6.459,8.233,1.275,80.267,5.271,28.556,18.484,2336,1698,0.6477,20.561,32.067,1.56
airplane_0123,airplane,train,36108,45391,67.753,15.28,247.37,134.043,298.38,46.258,2.755,4.761,3.22,880,613,1.8707,8.401,10.236,1.218,109.434,5.89,25.558,17.471,3272,2392,0.9125,27.686,40.365,1.458
airplane_0126,airplane,train,38947,42401,58.19,16.103,198.77,131.684,256.162,34.294,2.95,4.371,3.136,678,491,1.4984,7.021,8.824,1.257,83.009,4.225,30.466,19.419,2636,1958,0.7469,24.01,36.189,1.507
airplane_0125,airplane,train,56806,59779,83.995,17.773,243.719,151.34,293.291,34.406,3.204,7.311,3.761,757,545,1.6632,7.534,9.15,1.215,96.438,7.903,22.287,16.213,2843,2086,0.7957,22.593,33.552,1.485
airplane_0124,airplane,train,63243,68742,95.567,26.461,250.378,180.955,309.305,29.159,2.871,7.145,3.71,745,530,1.6174,7.534,9.132,1.212,91.663,4.657,30.67,17.402,2688,1943,0.7412,23.917,34.96,1.462
airplane_0128,airplane,train,67805,75275,92.545,21.745,272.117,163.029,320.856,35.432,2.744,6.705,3.4,715,515,1.5717,7.343,8.996,1.225,114.729,4.922,21.855,16.779,2720,2005,0.7648,24.365,35.774,1.468
airplane_0129,airplane,train,90574,88451,119.466,29.715,245.556,196.874,293.248,20.461,2.26,5.004,2.946,526,364,1.1108,5.551,6.771,1.22,69.733,3.92,24.34,15.402,2001,1475,0.5627,18.056,27.654,1.532
airplane_0131,airplane,train,56663,61112,89.248,22.24,254.264,158.52,301.296,29.685,2.447,4.921,3.203,716,509,1.5533,7.288,8.854,1.215,103.747,6.897,21.975,16.933,2540,1824,0.6958,22.797,33.703,1.478
airplane_0132,airplane,train,20102,23937,38.075,12.287,190.928,107.961,248.528,29.809,2.253,4.253,3.132,679,489,1.4923,6.992,8.792,1.257,99.814,8.691,29.456,20.759,2872,2193,0.8366,26.472,38.944,1.471
airplane_0133,airplane,train,36300,34739,50.783,15.92,191.892,119.704,244.893,29.728,2.75,5.646,3.308,705,508,1.5503,6.866,8.244,1.201,87.416,5.295,28.664,15.383,2783,2078,0.7927,20.494,30.179,1.473
airplane_0134,airplane,train,52362,45568,71.415,14.072,229.951,141.095,285.559,25.368,2.232,4.787,3.742,758,545,1.6632,7.584,9.243,1.219,110.803,6.061,28.716,18.363,3067,2309,0.8808,24.946,37.08,1.486
airplane_0135,airplane,train,32053,36209,63.266,13.253,218.956,136.094,278.531,33.404,3.011,5.075,3.17,795,565,1.7242,7.791,9.559,1.227,98.478,7.544,30.975,20.355,2935,2140,0.8163,23.335,34.633,1.484
airplane_0136,airplane,train,43704,57193,63.034,25.832,280.087,144.615,335.836,45.202,3.07,7.203,5.239,954,685,2.0905,9.426,11.53,1.223,130.791,12.158,25.477,17.83,3629,2675,1.0204,32.914,46.555,1.414
airplane_0138,airplane,train,35860,42861,67.643,16.591,222.892,139.522,278.179,33.399,3.304,5.983,3.956,788,587,1.7914,8.111,10.105,1.246,96.649,5.305,26.503,18.845,3067,2279,0.8694,26.887,39.671,1.475
airplane_0139,airplane,train,42379,45902,67.846,21.269,212.031,143.508,266.424,32.021,2.407,6.257,3.468,617,436,1.3306,6.405,7.975,1.245,82.817,5.671,27.7,16.968,2085,1468,0.56,18.087,28.509,1.576
airplane_0140,airplane,train,30481,31840,60.69,13.008,218.466,123.283,268.051,29.368,2.539,4.357,3.048,734,519,1.5839,7.34,8.996,1.226,105.662,7.199,26.099,16.081,2615,1881,0.7175,21.514,31.979,1.486
airplane_0137,airplane,train,119462,163146,217.814,52.805,396.015,331.116,456.512,32.873,2.674,6.975,3.427,613,430,1.3123,6.341,7.631,1.203,84.096,5.753,28.801,21.294,2157,1544,0.589,19.025,28.509,1.498
airplane_0142,airplane,train,66013,88804,120.629,32.023,329.76,214.675,391.783,34.88,4.009,5.11,3.994,915,659,2.0111,9.113,11.172,1.226,128.309,9.91,30.902,22.017,3476,2561,0.9769,31.752,45.729,1.44
airplane_0127,airplane,train,334406,463997,572.813,140.492,928.675,770.645,986.016,42.777,3.752,5.244,3.244,982,694,2.1179,9.38,11.113,1.185,159.709,9.133,30.996,17.857,3700,2718,1.0368,32.253,45.156,1.4
airplane_0141,airplane,train,101648,118950,163.495,41.847,386.885,261.259,442.802,36.587,2.625,4.363,3.226,820,593,1.8097,8.239,10.25,1.244,133.211,9.12,30.785,17.543,3516,2696,1.0284,31.263,44.918,1.437
airplane_0143,airplane,train,19054,22700,46.84,10.584,223.498,117.809,283.883,38.003,3.165,5.209,4.301,851,629,1.9196,8.622,10.712,1.242,116.828,8.078,30.958,19.917,3346,2495,0.9518,28.854,42.64,1.478
airplane_0146,airplane,train,62086,72457,96.601,30.201,277.549,185.175,335.921,38.893,3.704,6.999,3.831,767,533,1.6266,7.568,9.244,1.221,101.579,6.57,28.7,18.842,2710,1943,0.7412,23.919,35.073,1.466
airplane_0147,airplane,train,14937,19548,39.389,12.653,241.447,103.075,292.48,47.374,3.817,4.433,4.029,924,688,2.0996,9.374,11.111,1.185,131.632,6.582,23.883,18.688,3918,2994,1.1421,35.414,48.85,1.379
airplane_0145,airplane,train,138751,151628,184.941,44.163,361.117,284.331,416.344,29.539,3.253,4.678,3.218,812,579,1.767,8.137,9.995,1.228,93.561,5.66,26.67,20.661,3055,2243,0.8556,27.51,39.616,1.44
airplane_0148,airplane,train,33402,37590,46.703,12.335,190.833,122.323,254.117,26.676,2.202,5.551,3.236,791,582,1.7761,7.772,9.514,1.224,92.783,10.133,32.12,22.377,2924,2133,0.8137,22.852,33.875,1.482
airplane_0150,airplane,train,8475,9198,28.629,5.178,152.357,95.634,214.184,21.602,2.275,5.244,3.283,619,462,1.4099,5.873,7.116,1.212,89.458,5.215,33.501,19.799,2532,1913,0.7298,16.822,26.578,1.58
airplane_0151,airplane,train,1333,1401,16.572,3.94,185.577,74.755,239.82,35.86,2.676,6.826,3.412,857,614,1.8738,7.187,8.676,1.207,114.219,12.31,25.633,18.372,3057,2200,0.8392,17.472,29.218,1.672
airplane_0149,airplane,train,63182,65445,110.841,21.808,273.283,189.403,330.036,25.707,2.875,7.597,4.271,794,582,1.7761,7.982,9.897,1.24,105.278,6.773,29.177,15.708,2967,2173,0.8289,25.777,37.775,1.465
airplane_0152,airplane,train,37201,39965,67.647,20.034,221.094,139.815,273.227,25.7,3.02,5.909,3.015,648,469,1.4313,6.727,8.379,1.246,98.108,6.584,26.588,16.621,2288,1640,0.6256,19.783,30.463,1.54
airplane_0156,airplane,train,9088,14458,29.141,5.611,130.602,86.471,182.321,28.05,2.528,4.58,3.322,433,288,0.8789,4.587,5.867,1.279,61.278,3.994,26.453,17.364,1680,1247,0.4757,14.812,24.945,1.684
airplane_0154,airplane,train,24256,25284,53.6,9.804,169.585,114.788,220.969,22.987,2.19,4.332,3.038,589,424,1.2939,6.151,7.409,1.204,76.246,4.758,26.099,17.915,2218,1629,0.6214,19.198,28.556,1.487
airplane_0153,airplane,train,40791,45008,87.08,13.741,229.962,153.202,282.342,32.177,2.94,6.532,3.407,640,448,1.3672,6.434,7.769,1.207,89.564,4.459,24.945,17.496,2343,1703,0.6496,19.92,29.438,1.478
airplane_0158,airplane,train,19206,17780,38.557,7.462,99.299,99.004,152.284,16.022,2.271,4.092,3.009,274,181,0.5524,3.353,4.066,1.213,32.332,2.655,27.651,18.233,1017,743,0.2834,10.044,17.199,1.712
airplane_0155,airplane,train,34464,40880,74.488,13.655,215.424,147.329,274.61,29.761,2.714,4.387,3.142,697,478,1.4587,7.005,8.513,1.215,88.543,6.263,33.13,18.527,2514,1817,0.6931,21.663,31.781,1.467
airplane_0050,airplane,train,2286376,2583632,3739.438,643.772,4545.475,4436.283,4598.547,33.514,2.644,6.763,3.945,788,578,1.7639,7.899,9.476,1.2,118.302,7.804,22.72,19.644,3326,2538,0.9682,28.559,40.482,1.418
airplane_0157,airplane,train,60516,99870,121.255,35.743,247.206,212.893,303.1,18.362,2.149,5.426,3.588,369,230,0.7019,4.022,4.943,1.229,65.827,3.869,28.534,18.346,1150,781,0.2979,10.664,17.71,1.661
airplane_0161,airplane,train,11415,17304,27.824,8.408,158.879,84.698,207.345,23.364,3.489,6.932,3.665,646,465,1.4191,6.713,8.164,1.216,88.965,6.829,21.791,16.078,2542,1896,0.7233,23.135,33.463,1.446
airplane_0160,airplane,train,10456,10243,29.673,6.826,196.373,85.323,245.198,30.08,3.401,6.215,3.208,778,561,1.712,7.814,9.693,1.24,118.202,8.192,23.377,16.025,3189,2411,0.9197,26.787,39.31,1.467
airplane_0159,airplane,train,25811,27297,52.809,11.736,267.636,121.509,324.6,50.409,3.302,7.139,4.234,1075,778,2.3743,8.736,10.341,1.184,143.596,5.784,26.81,18.781,4150,3075,1.173,24.675,36.054,1.461
airplane_0164,airplane,train,57338,61966,90.254,20.812,213.626,155.475,258.035,22.659,2.184,4.24,3.193,627,433,1.3214,6.351,7.744,1.219,72.732,4.985,21.071,15.905,2329,1702,0.6493,20.132,30.133,1.497
airplane_0162,airplane,train,54297,52844,82.544,15.155,249.557,156.34,308.198,31.353,3.104,7.113,4.999,664,464,1.416,6.576,8.029,1.221,109.851,7.55,30.025,16.504,2435,1771,0.6756,20.162,30.353,1.505
airplane_0144,airplane,train,470386,540986,749.594,135.567,1016.015,929.795,1060.649,26.177,2.424,5.508,3.008,840,591,1.8036,8.321,10.263,1.233,96.829,5.424,20.607,15.511,3006,2166,0.8263,26.271,38.353,1.46
airplane_0165,airplane,train,19954,26575,39.008,10.67,224.549,102.23,277.101,35.365,3.825,4.168,2.856,1064,760,2.3193,9.727,11.553,1.188,128.653,7.028,27.544,17.984,4025,2961,1.1295,29.062,43.083,1.482
airplane_0166,airplane,train,66808,70011,103.932,23.215,272.875,174.191,319.918,41.844,3.714,4.472,3.703,724,502,1.532,7.235,8.964,1.239,94.575,5.594,20.892,17.976,2575,1851,0.7061,23.204,34.184,1.473
airplane_0168,airplane,train,22902,29982,47.272,12.486,170.829,115.707,226.778,27.265,2.386,4.47,3.048,565,406,1.239,5.994,7.494,1.25,75.683,5.737,31.392,17.039,2373,1808,0.6897,21.437,32.719,1.526
airplane_0167,airplane,train,53233,60031,83.081,19.59,266.546,154.215,318.09,33.628,2.592,5.548,3.497,792,578,1.7639,7.67,9.34,1.218,119.424,8.231,23.66,18.839,3169,2377,0.9068,25.755,37.118,1.441
airplane_0169,airplane,train,1107,1253,14.091,4.502,183.057,66.873,231.336,37.315,3.007,5.463,3.338,958,678,2.0691,8.607,10.332,1.2,114.743,9.398,22.971,16.507,3669,2711,1.0342,23.206,33.978,1.464
airplane_0163,airplane,train,198342,198305,266.959,52.304,434.111,374.491,489.339,22.929,2.43,5.051,3.275,615,431,1.3153,6.303,7.636,1.211,84.872,4.617,28.626,18.276,2192,1577,0.6016,19.326,28.999,1.501
airplane_0170,airplane,train,89687,109759,120.406,27.34,284.71,192.815,329.778,38.879,3.379,3.988,2.777,697,499,1.5228,7.13,8.673,1.216,89.914,4.791,21.031,17.272,2510,1813,0.6916,22.49,33.048,1.469
airplane_0175,airplane,train,33135,38546,56.386,13.531,168.329,124.973,223.385,25.365,2.234,6.444,3.92,595,432,1.3184,6.026,7.244,1.202,65.597,5.216,27.61,17.082,2152,1557,0.5939,17.838,27.06,1.517
airplane_0171,airplane,train,51604,58864,95.718,23.865,292.24,176.208,348.866,40.156,2.521,4.47,3.817,814,592,1.8066,8.252,10.097,1.224,122.937,7.044,29.88,18.459,3213,2399,0.9151,28.794,42.532,1.477
airplane_0173,airplane,train,60680,60162,86.194,20.339,263.23,163.578,320.275,38.358,3.655,5.366,3.768,803,583,1.7792,8.082,10.159,1.257,107.074,7.61,29.493,18.418,2976,2173,0.8289,24.335,37.338,1.534
airplane_0174,airplane,train,59833,63735,99.889,17.393,235.008,166.515,284.241,20.863,2.579,4.195,2.969,614,426,1.3,6.261,7.663,1.224,89.215,5.069,26.358,15.711,2199,1585,0.6046,18.744,28.295,1.51
airplane_0176,airplane,train,39181,48231,57.121,16.615,208.087,129.85,264.201,27.423,2.572,4.575,3.069,792,557,1.6998,7.862,9.68,1.231,97.499,6.857,30.378,18.092,2856,2064,0.7874,25.36,36.943,1.457
airplane_0177,airplane,train,15700,20598,31.692,10.241,199.592,101.824,259.483,36.478,2.773,4.041,4.346,716,512,1.5625,7.217,8.572,1.188,110.589,7.819,32.451,19.053,2565,1849,0.7053,21.372,31.26,1.463
airplane_0181,airplane,train,22851,23815,47.433,9.562,172.454,112.636,228.094,22.112,3.449,7.574,3.66,531,368,1.123,5.431,6.569,1.21,83.758,6.139,27.849,16.557,2026,1495,0.5703,17.487,26.345,1.507
airplane_0180,airplane,train,31859,33418,54.829,14.502,204.823,116.532,252.024,34.243,2.933,4.83,3.216,650,463,1.413,6.721,8.117,1.208,93.428,4.888,22.236,16.919,2446,1796,0.6851,22.238,32.508,1.462
airplane_0178,airplane,train,112146,135828,198.097,39.301,398.263,295.273,456.138,33.245,3.759,7.558,4.648,785,551,1.6815,7.863,9.573,1.217,116.761,7.1,28.208,17.461,2893,2108,0.8041,26.452,38.495,1.455
airplane_0183,airplane,train,28981,33441,63.877,15.156,199.362,127.812,248.141,28.365,3.223,4.43,3.68,611,428,1.3062,6.292,7.801,1.24,83.329,5.412,23.082,17.587,2265,1654,0.631,19.036,28.9,1.518
airplane_0184,airplane,train,23374,31284,55.827,12.068,165.517,121.472,219.095,19.813,2.243,4.226,2.792,505,351,1.0712,5.352,6.712,1.254,70.47,5.097,28.077,18.483,2120,1615,0.6161,19.285,29.369,1.523
airplane_0179,airplane,train,62550,59187,99.569,22.574,322.454,174.705,375.016,45.63,3.619,5.726,3.16,1089,788,2.4048,10.584,12.707,1.201,142.348,8.714,24.705,18.971,4096,3007,1.1471,36.523,51.558,1.412
airplane_0182,airplane,train,61407,64134,82.409,21.118,256.843,159.452,312.768,30.526,3.572,6.962,4.302,758,547,1.6693,7.458,9.041,1.212,111.54,7.678,27.535,17.126,2804,2046,0.7805,22.499,33.336,1.482
airplane_0185,airplane,train,51589,57563,81.782,15.992,216.968,152.241,271.435,21.945,2.216,5.596,3.147,700,497,1.5167,7.138,8.856,1.241,90.051,4.982,30.376,15.348,2597,1897,0.7236,23.028,33.681,1.463
airplane_0187,airplane,train,22296,24900,53.73,12.848,211.706,118.298,263.426,35.914,3.366,6.654,3.344,714,517,1.5778,7.352,9.269,1.261,98.682,7.166,24.295,17.427,2880,2166,0.8263,25.826,38.691,1.498
airplane_0186,airplane,train,60613,69749,101.744,20.546,236.122,171.646,285.478,33.291,2.983,6.986,4.024,617,430,1.3123,6.378,7.659,1.201,72.99,4.568,22.217,16.129,2327,1710,0.6523,21.323,31.373,1.471
airplane_0130,airplane,train,1393755,1437179,2021.04,331.3,2478.029,2408.638,2534.326,30.945,3.469,7.308,3.562,681,484,1.4771,6.986,8.461,1.211,85.261,6.013,26.397,19.03,2745,2064,0.7874,25.281,36.226,1.433
airplane_0192,airplane,train,7283,6548,19.893,4.868,144.776,76.163,196.178,31.194,2.921,6.515,3.35,690,489,1.4923,6.512,7.835,1.203,79.228,6.672,22.692,18.845,2614,1924,0.7339,18.472,28.564,1.546
airplane_0189,airplane,train,48994,63570,87.681,22.686,248.033,159.472,297.138,23.908,2.391,4.119,3.236,754,536,1.6357,7.48,9.132,1.221,104.572,6.795,26.056,15.694,2861,2107,0.8038,24.463,35.368,1.446
airplane_0193,airplane,train,2510,2974,15.46,5.4,207.803,68.852,255.796,34.265,2.815,7.069,3.438,916,671,2.0477,8.847,10.542,1.192,141.186,8.678,21.344,16.142,4118,3202,1.2215,27.816,41.272,1.484
airplane_0191,airplane,train,78408,80537,99.283,27.415,269.854,178.432,321.588,31.344,2.582,7.487,3.7,710,505,1.5411,7.177,8.896,1.239,102.566,6.664,21.476,19.071,2593,1883,0.7183,22.316,33.607,1.506
airplane_0172,airplane,train,400919,612574,745.182,138.023,968.578,937.184,1022.557,23.07,2.349,4.917,3.009,394,243,0.7416,4.138,5.086,1.229,56.635,3.319,27.259,18.794,1435,1041,0.3971,12.922,21.077,1.631
airplane_0194,airplane,train,9077,7104,26.438,7.064,173.336,83.332,223.166,28.766,3.236,4.828,2.958,778,563,1.7181,6.21,7.62,1.227,99.135,8.697,25.628,16.416,3288,2510,0.9575,14.187,23.836,1.68
airplane_0197,airplane,train,12407,5171,37.381,6.371,181.464,92.532,230.244,34.2,3.436,5.002,3.145,692,483,1.474,6.954,8.415,1.21,95.362,4.714,22.369,18.264,2552,1860,0.7095,22.007,32.685,1.485
airplane_0188,airplane,train,206728,165770,274.82,39.735,438.385,375.839,499.669,30.953,2.855,6.671,4.04,725,518,1.5808,7.385,9.016,1.221,82.831,7.191,26.212,24.361,2881,2156,0.8224,26.187,38.5,1.47
airplane_0195,airplane,train,75588,68257,94.731,22.223,256.064,178.759,317.869,32.951,3.563,4.254,3.383,785,567,1.7303,7.162,8.71,1.216,97.41,5.186,33.738,20.43,2972,2187,0.8343,20.133,31.189,1.549
airplane_0190,airplane,train,226933,230566,337.911,59.971,523.606,448.956,574.68,25.482,2.543,6.721,3.633,572,394,1.2024,5.696,7.006,1.23,92.567,5.132,23.962,16.758,2016,1444,0.5508,16.559,26.438,1.597
airplane_0198,airplane,train,43905,51750,72.04,17.958,248.418,134.939,293.359,32.384,2.506,5.128,2.989,784,561,1.712,7.863,9.6,1.221,118.409,5.121,21.134,15.69,2848,2064,0.7874,24.375,35.462,1.455
airplane_0199,airplane,train,48723,55049,78.664,16.092,227.171,144.607,277.022,27.354,3.062,7.476,4.538,624,442,1.3489,6.433,7.898,1.228,96.44,5.559,22.025,15.812,2334,1710,0.6523,20.736,30.405,1.466
airplane_0196,airplane,train,108813,108244,151.155,33.384,370.774,233.24,419.475,29.741,3.84,5.93,3.801,908,659,2.0111,9.098,11.288,1.241,144.31,8.344,21.109,17.861,3469,2561,0.9769,30.911,45.728,1.479
airplane_0201,airplane,train,30075,33106,59.974,12.144,202.153,126.176,256.211,42.088,4.171,6.757,4.3,620,437,1.3336,6.35,7.861,1.238,79.393,4.383,26.829,16.172,2211,1591,0.6069,18.852,28.776,1.526
airplane_0200,airplane,train,48282,53942,83.373,21.677,275.905,154.975,325.83,53.67,4.655,6.964,3.891,803,574,1.7517,8.037,9.901,1.232,103.681,8.849,22.407,16.663,2883,2080,0.7935,25.511,37.437,1.467
airplane_0202,airplane,train,60204,72378,113.141,28.97,259.396,196.8,314.085,24.749,2.236,5.263,3.495,659,488,1.4893,6.94,8.645,1.246,84.33,5.97,29.822,16.109,2685,2026,0.7729,24.55,37.456,1.526
airplane_0205,airplane,train,25736,32435,41.088,12.283,194.08,99.4,240.11,35.829,3.255,6.752,3.336,663,456,1.3916,6.417,7.965,1.241,96.144,5.482,19.997,15.945,2486,1823,0.6954,20.082,31.515,1.569
airplane_0206,airplane,train,8864,9144,20.549,6.762,184.266,80.359,237.313,41.331,3.174,7.462,3.736,850,593,1.8097,7.61,9.235,1.214,105.75,6.699,24.081,17.768,3068,2218,0.8461,20.956,32.239,1.538
airplane_0207,airplane,train,44564,54669,63.89,22.422,187.965,138.83,240.483,23.056,2.032,4.62,3.232,537,360,1.0986,5.564,6.658,1.197,72.088,4.477,27.545,17.121,2040,1503,0.5733,18.838,27.907,1.481
airplane_0208,airplane,train,16036,16750,38.532,9.12,192.294,107.308,251.95,35.275,3.147,6.663,3.616,791,557,1.6998,7.909,9.881,1.249,100.014,6.206,30.578,18.799,3056,2265,0.864,27.353,40.484,1.48
airplane_0203,airplane,train,115664,135614,194.918,38.437,367.05,279.187,412.882,39.552,2.647,4.516,3.105,696,489,1.4923,7.023,8.678,1.236,86.538,4.958,22.654,15.557,2582,1886,0.7195,23.266,34.081,1.465
airplane_0204,airplane,train,142294,140570,204.379,43.686,406.893,298.078,456.906,37.058,2.488,6.63,3.34,782,566,1.7273,7.909,9.797,1.239,114.388,4.894,20.411,19.632,2916,2134,0.8141,26.22,38.411,1.465
airplane_0209,airplane,train,59945,72015,88.447,20.082,256.926,161.022,309.419,33.294,2.957,6.827,4.145,814,578,1.7639,8.015,9.608,1.199,104.409,7.737,25.467,16.054,3028,2214,0.8446,25.919,36.922,1.425
airplane_0211,airplane,train,23002,30410,50.663,14.999,234.865,120.424,289.627,43.913,3.107,5.266,3.607,1028,781,2.3834,10.242,12.454,1.216,114.772,7.411,29.504,16.385,4169,3141,1.1982,36.753,51.735,1.408
airplane_0212,airplane,train,58249,62439,90.079,18.8,266.186,155.335,312.642,34.51,3.576,4.808,3.807,720,505,1.5411,7.238,9.025,1.247,114.161,5.06,21.252,16.589,2704,1984,0.7568,24.087,36.485,1.515
airplane_0213,airplane,train,70479,87992,96.091,28.328,266.207,171.882,313.67,26.977,3.253,4.153,3.587,808,579,1.767,8.028,9.688,1.207,102.349,9.209,22.596,17.127,3025,2217,0.8457,25.946,36.662,1.413
airplane_0215,airplane,train,47502,56078,86.939,17.92,238.964,152.861,286.966,29.557,3.095,4.293,2.984,765,542,1.6541,7.649,9.443,1.235,95.327,6.126,22.833,17.892,2763,1998,0.7622,24.567,36.092,1.469
airplane_0210,airplane,train,129624,217438,234.024,61.777,416.312,346.767,467.277,24.722,2.278,6.84,3.36,559,400,1.2207,5.948,7.184,1.208,88.064,5.446,22.717,18.048,2204,1645,0.6275,19.712,28.729,1.457
airplane_0216,airplane,train,82593,79338,132.374,27.623,332.681,213.005,385.69,40.689,2.921,5.051,3.586,784,563,1.7181,7.913,9.694,1.225,123.201,5.874,27.48,16.892,3114,2330,0.8888,28.049,40.264,1.435
airplane_0218,airplane,train,11337,11422,37.429,6.571,251.162,98.605,305.767,43.592,3.064,5.457,3.785,875,632,1.9287,8.714,10.853,1.245,155.164,5.342,28.864,16.499,3296,2421,0.9235,29.611,43.522,1.47
airplane_0219,airplane,train,71094,81664,94.447,25.69,295.206,175.172,350.241,37.704,2.137,4.649,3.758,750,530,1.6174,7.529,9.387,1.247,130.135,5.093,28.574,18.054,2829,2079,0.7931,25.9,38.514,1.487
airplane_0217,airplane,train,86136,89809,121.51,24.684,375.683,201.661,431.15,34.988,5.465,4.092,3.311,975,708,2.1606,9.355,11.538,1.233,179.181,9.855,28.846,19.218,4127,3152,1.2024,34.514,49.375,1.431
airplane_0224,airplane,train,26950,28612,55.947,10.358,165.266,115.193,214.154,25.606,3.096,7.72,4.469,442,291,0.8881,4.73,5.728,1.211,66.408,3.851,21.697,15.002,1557,1115,0.4253,14.372,22.838,1.589
airplane_0222,airplane,train,48610,55746,90.774,15.724,247.13,151.818,292.451,22.302,3.021,4.601,3.939,620,428,1.3062,6.342,7.729,1.219,109.076,6.234,19.738,17.043,2254,1634,0.6233,20.614,30.756,1.492
airplane_0226,airplane,train,16603,17098,40.616,9.594,142.837,104.237,196.863,27.187,2.109,4.217,2.872,600,430,1.3123,6.273,7.75,1.235,58.449,4.881,29.251,17.686,2030,1430,0.5455,17.856,28.192,1.579
airplane_0214,airplane,train,246386,338727,407.302,86.964,600.594,541.051,647.379,24.593,2.089,6.462,2.774,472,313,0.9552,4.92,5.956,1.211,75.656,3.99,22.241,15.308,1866,1394,0.5318,16.988,25.444,1.498
