nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_arbol_32_ms,t_guardado_32_ms,t_materializar_denso_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_materializar_denso_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
airplane_0121,airplane,train,47630,65298,81.877,26.541,272.217,287.166,42.152,2.62,1.051,2.901,788,564,1.7212,7.721,9.438,1.222,112.624,6.403,3.661,16.359,2927,2139,0.816,25.031,36.262,1.449
airplane_0123,airplane,train,36108,45391,66.106,17.544,271.076,284.609,43.427,3.97,1.198,3.308,880,613,1.8707,8.401,10.241,1.219,132.961,7.068,4.142,15.923,3272,2392,0.9125,27.686,40.363,1.458
airplane_0124,airplane,train,63243,68742,104.383,25.373,288.892,304.469,39.087,3.149,0.95,3.183,745,530,1.6174,7.534,9.136,1.213,109.013,7.888,4.043,18.438,2688,1943,0.7412,23.917,34.954,1.461
airplane_0126,airplane,train,38947,42401,68.06,17.486,220.308,236.796,32.357,3.399,1.179,3.011,678,491,1.4984,7.021,8.822,1.256,92.942,6.064,3.616,18.145,2636,1958,0.7469,24.01,36.188,1.507
airplane_0125,airplane,train,56806,59779,83.896,20.071,262.912,278.286,35.623,2.586,1.001,2.765,757,545,1.6632,7.534,9.149,1.214,114.073,6.663,3.538,17.319,2843,2086,0.7957,22.593,33.552,1.485
airplane_0132,airplane,train,20102,23937,33.146,13.107,190.476,206.988,30.416,2.97,1.168,3.103,679,489,1.4923,6.992,8.793,1.258,104.144,6.693,4.238,17.666,2872,2193,0.8366,26.472,38.937,1.471
airplane_0128,airplane,train,67805,75275,108.831,29.416,296.521,314.408,31.961,2.893,1.103,3.76,715,515,1.5717,7.343,8.998,1.225,118.858,4.562,3.757,16.722,2720,2005,0.7648,24.365,35.774,1.468
airplane_0129,airplane,train,90574,88451,139.724,30.61,292.804,307.109,29.197,2.592,0.689,2.852,526,364,1.1108,5.551,6.772,1.22,85.116,5.565,2.741,16.18,2001,1475,0.5627,18.056,27.654,1.532
airplane_0131,airplane,train,56663,61112,77.687,25.495,243.549,259.39,36.423,3.164,1.038,3.032,716,509,1.5533,7.288,8.853,1.215,95.433,5.347,3.219,17.063,2540,1824,0.6958,22.797,33.706,1.479
airplane_0133,airplane,train,36300,34739,59.092,16.915,230.44,248.019,38.211,3.428,0.989,3.716,705,508,1.5503,6.866,8.243,1.201,107.561,5.233,4.174,17.361,2783,2078,0.7927,20.494,30.175,1.472
airplane_0134,airplane,train,52362,45568,63.154,15.136,232.734,249.777,33.881,2.459,0.907,3.079,758,545,1.6632,7.584,9.246,1.219,111.997,6.107,4.463,17.16,3067,2309,0.8808,24.946,37.077,1.486
airplane_0135,airplane,train,32053,36209,55.076,17.543,219.6,236.734,37.287,2.306,0.62,3.241,795,565,1.7242,7.791,9.559,1.227,101.56,5.828,3.33,18.077,2935,2140,0.8163,23.335,34.639,1.484
airplane_0139,airplane,train,42379,45902,54.2,17.493,195.87,209.871,31.294,3.414,0.663,2.938,617,436,1.3306,6.405,7.979,1.246,83.812,5.658,3.661,15.811,2085,1468,0.56,18.087,28.509,1.576
airplane_0138,airplane,train,35860,42861,59.147,16.475,234.366,249.628,37.887,2.491,0.874,3.175,788,587,1.7914,8.111,10.104,1.246,111.958,6.408,3.931,16.181,3067,2279,0.8694,26.887,39.665,1.475
airplane_0140,airplane,train,30481,31840,52.839,14.393,232.711,247.693,40.092,2.839,0.698,2.552,734,519,1.5839,7.34,8.995,1.226,116.454,6.094,3.156,17.509,2615,1881,0.7175,21.514,31.98,1.487
airplane_0136,airplane,train,43704,57193,74.601,18.836,295.086,311.845,38.713,2.521,1.455,3.552,954,685,2.0905,9.426,11.533,1.224,151.868,8.547,5.198,17.622,3629,2675,1.0204,32.914,46.556,1.414
airplane_0137,airplane,train,119462,163146,215.988,53.482,399.234,411.617,29.728,2.23,0.598,3.108,613,430,1.3123,6.341,7.631,1.203,91.443,6.363,2.483,14.787,2157,1544,0.589,19.025,28.51,1.499
airplane_0142,airplane,train,66013,88804,114.324,28.529,335.143,349.316,37.331,3.562,1.496,3.486,915,659,2.0111,9.113,11.172,1.226,143.323,8.074,3.284,17.543,3476,2561,0.9769,31.752,45.73,1.44
airplane_0141,airplane,train,101648,118950,167.665,36.975,384.33,399.03,43.241,3.22,1.048,3.057,820,593,1.8097,8.239,10.251,1.244,126.237,6.992,3.833,16.974,3516,2696,1.0284,31.263,44.92,1.437
airplane_0143,airplane,train,19054,22700,25.076,11.216,231.911,245.935,37.847,2.593,1.361,3.425,851,629,1.9196,8.622,10.712,1.242,146.705,8.475,4.47,15.836,3346,2495,0.9518,28.854,42.643,1.478
airplane_0127,airplane,train,334406,463997,610.156,123.593,948.717,962.58,42.509,4.244,1.06,3.747,982,694,2.1179,9.38,11.113,1.185,159.003,9.212,5.775,16.737,3700,2718,1.0368,32.253,45.163,1.4
airplane_0146,airplane,train,62086,72457,96.248,25.011,280.67,298.749,44.609,3.765,0.684,7.435,767,533,1.6266,7.568,9.244,1.221,103.243,7.794,4.308,17.211,2710,1943,0.7412,23.919,35.075,1.466
airplane_0147,airplane,train,14937,19548,27.839,11.941,243.564,259.358,44.467,3.417,0.997,2.772,924,688,2.0996,9.374,11.111,1.185,150.068,5.831,4.273,17.0,3918,2994,1.1421,35.414,48.847,1.379
airplane_0150,airplane,train,8475,9198,11.891,7.686,147.01,160.865,32.794,2.741,0.842,3.192,619,462,1.4099,5.873,7.112,1.211,86.175,5.722,3.173,15.111,2532,1913,0.7298,16.822,26.58,1.58
airplane_0148,airplane,train,33402,37590,60.049,14.448,240.817,256.381,40.111,2.868,1.021,2.869,791,582,1.7761,7.772,9.515,1.224,116.359,6.981,4.595,16.928,2924,2133,0.8137,22.852,33.88,1.483
airplane_0151,airplane,train,1333,1401,2.628,5.886,163.006,177.401,37.669,3.348,0.727,2.928,857,614,1.8738,7.187,8.673,1.207,106.35,7.125,4.538,16.675,3057,2200,0.8392,17.472,29.221,1.672
airplane_0149,airplane,train,63182,65445,105.12,23.466,288.376,303.899,42.598,3.136,0.992,2.671,794,582,1.7761,7.982,9.896,1.24,108.129,5.928,4.375,16.549,2967,2173,0.8289,25.777,37.778,1.466
airplane_0145,airplane,train,138751,151628,217.993,47.405,450.607,466.256,38.654,2.5,1.088,3.69,812,579,1.767,8.137,9.994,1.228,134.618,9.437,5.74,17.068,3055,2243,0.8556,27.51,39.616,1.44
airplane_0156,airplane,train,9088,14458,13.46,7.142,118.254,134.044,22.455,2.429,0.758,3.171,433,288,0.8789,4.587,5.868,1.279,67.902,4.866,2.62,16.536,1680,1247,0.4757,14.812,24.946,1.684
airplane_0152,airplane,train,37201,39965,60.332,16.307,215.565,228.77,27.404,2.678,0.949,2.813,648,469,1.4313,6.727,8.38,1.246,102.881,5.963,3.123,14.961,2288,1640,0.6256,19.783,30.462,1.54
airplane_0154,airplane,train,24256,25284,39.414,12.249,192.752,209.863,39.32,2.517,1.017,3.285,589,424,1.2939,6.151,7.409,1.204,93.192,6.06,3.648,17.738,2218,1629,0.6214,19.198,28.559,1.488
airplane_0158,airplane,train,19206,17780,25.77,11.282,106.921,123.09,18.392,1.844,0.485,2.986,274,181,0.5524,3.353,4.064,1.212,45.507,4.126,1.892,16.776,1017,743,0.2834,10.044,17.2,1.712
airplane_0153,airplane,train,40791,45008,70.069,20.66,225.707,240.851,35.532,3.895,0.978,3.099,640,448,1.3672,6.434,7.77,1.208,88.484,7.067,4.393,17.636,2343,1703,0.6496,19.92,29.437,1.478
airplane_0155,airplane,train,34464,40880,54.643,18.346,222.925,238.78,41.862,3.138,1.248,3.4,697,478,1.4587,7.005,8.513,1.215,98.442,6.494,4.025,16.814,2514,1817,0.6931,21.663,31.773,1.467
airplane_0157,airplane,train,60516,99870,124.799,40.311,247.13,262.143,20.809,2.536,0.622,2.951,369,230,0.7019,4.022,4.946,1.23,54.156,4.518,1.776,16.718,1150,781,0.2979,10.664,17.706,1.66
airplane_0160,airplane,train,10456,10243,17.395,8.271,190.78,207.89,38.583,2.848,1.104,3.653,778,561,1.712,7.814,9.697,1.241,115.24,8.443,5.972,17.672,3189,2411,0.9197,26.787,39.307,1.467
airplane_0161,airplane,train,11415,17304,24.312,9.253,168.74,184.305,32.322,2.663,0.869,3.094,646,465,1.4191,6.713,8.163,1.216,92.883,7.307,3.846,17.726,2542,1896,0.7233,23.135,33.462,1.446
airplane_0162,airplane,train,54297,52844,81.07,19.608,229.576,246.668,28.305,2.39,0.886,3.22,664,464,1.416,6.576,8.026,1.221,91.763,6.44,4.007,17.809,2435,1771,0.6756,20.162,30.353,1.505
airplane_0159,airplane,train,25811,27297,42.237,15.809,282.349,296.841,48.901,4.094,2.058,4.039,1075,778,2.3743,8.736,10.342,1.184,159.926,11.382,7.291,16.58,4150,3075,1.173,24.675,36.051,1.461
airplane_0164,airplane,train,57338,61966,94.095,24.36,268.707,285.045,33.938,4.625,1.368,3.585,627,433,1.3214,6.351,7.744,1.219,104.358,7.331,4.421,18.92,2329,1702,0.6493,20.132,30.133,1.497
airplane_0165,airplane,train,19954,26575,32.014,13.461,286.386,302.22,56.043,3.352,1.614,3.428,1064,760,2.3193,9.727,11.555,1.188,175.477,6.039,3.558,16.625,4025,2961,1.1295,29.062,43.079,1.482
airplane_0168,airplane,train,22902,29982,43.078,16.562,192.629,206.7,29.238,2.225,0.738,2.75,565,406,1.239,5.994,7.494,1.25,95.709,5.816,2.624,16.0,2373,1808,0.6897,21.437,32.721,1.526
airplane_0166,airplane,train,66808,70011,111.234,27.887,301.83,318.42,41.961,3.097,2.554,4.008,724,502,1.532,7.235,8.964,1.239,113.435,4.216,2.309,15.032,2575,1851,0.7061,23.204,34.186,1.473
airplane_0167,airplane,train,53233,60031,95.161,24.243,286.024,300.37,36.81,2.938,1.222,3.179,792,578,1.7639,7.67,9.34,1.218,119.785,7.087,3.551,16.419,3169,2377,0.9068,25.755,37.119,1.441
airplane_0169,airplane,train,1107,1253,2.121,5.58,212.433,228.043,49.72,3.593,1.223,3.928,958,678,2.0691,8.607,10.334,1.201,143.082,8.337,5.611,16.778,3669,2711,1.0342,23.206,33.979,1.464
airplane_0144,airplane,train,470386,540986,783.34,165.956,1116.281,1134.532,40.2,3.425,1.521,3.572,840,591,1.8036,8.321,10.262,1.233,117.727,5.633,4.413,17.803,3006,2166,0.8263,26.271,38.366,1.46
airplane_0163,airplane,train,198342,198305,298.554,60.217,477.711,492.463,27.953,2.771,1.051,3.247,615,431,1.3153,6.303,7.64,1.212,83.682,4.534,2.332,15.427,2192,1577,0.6016,19.326,29.0,1.501
airplane_0050,airplane,train,2286376,2583632,3745.203,681.835,4601.106,4617.511,39.478,2.896,1.37,3.171,788,578,1.7639,7.899,9.475,1.199,121.479,10.216,6.201,18.775,3326,2538,0.9682,28.559,40.483,1.418
airplane_0170,airplane,train,89687,109759,140.013,32.963,328.502,340.205,30.397,4.066,1.542,3.041,697,499,1.5228,7.13,8.672,1.216,113.948,7.115,2.228,16.073,2510,1813,0.6916,22.49,33.043,1.469
airplane_0175,airplane,train,33135,38546,50.214,16.303,189.538,204.354,29.559,2.596,0.803,2.88,595,432,1.3184,6.026,7.241,1.202,85.842,5.024,2.972,15.781,2152,1557,0.5939,17.838,27.055,1.517
airplane_0177,airplane,train,15700,20598,28.2,12.997,193.046,210.419,37.252,3.167,1.027,2.883,716,512,1.5625,7.217,8.573,1.188,104.303,7.127,3.692,20.065,2565,1849,0.7053,21.372,31.256,1.462
airplane_0174,airplane,train,59833,63735,87.938,21.742,244.567,261.485,26.157,2.421,0.845,2.962,614,426,1.3,6.261,7.663,1.224,102.053,4.256,2.585,17.203,2199,1585,0.6046,18.744,28.296,1.51
airplane_0173,airplane,train,60680,60162,82.955,15.694,261.473,277.811,40.035,2.311,0.915,2.771,803,583,1.7792,8.082,10.168,1.258,115.352,5.126,3.851,16.238,2976,2173,0.8289,24.335,37.344,1.535
airplane_0176,airplane,train,39181,48231,72.906,20.228,251.261,266.369,37.794,3.193,1.009,3.25,792,557,1.6998,7.862,9.682,1.231,111.933,5.207,2.68,16.569,2856,2064,0.7874,25.36,36.944,1.457
airplane_0171,airplane,train,51604,58864,89.548,28.618,324.842,341.269,36.259,3.506,1.182,3.013,814,592,1.8066,8.252,10.1,1.224,160.291,6.62,4.872,17.486,3213,2399,0.9151,28.794,42.529,1.477
airplane_0181,airplane,train,22851,23815,37.313,13.56,162.3,175.802,28.369,2.473,0.742,2.952,531,368,1.123,5.431,6.57,1.21,76.676,3.909,1.869,14.321,2026,1495,0.5703,17.487,26.346,1.507
airplane_0180,airplane,train,31859,33418,52.867,16.056,188.257,201.534,31.451,2.17,0.73,2.869,650,463,1.413,6.721,8.121,1.208,80.898,4.815,1.998,14.665,2446,1796,0.6851,22.238,32.512,1.462
airplane_0178,airplane,train,112146,135828,197.806,43.638,383.165,396.598,31.927,3.345,1.217,2.923,785,551,1.6815,7.863,9.573,1.217,99.76,6.689,3.546,15.781,2893,2108,0.8041,26.452,38.494,1.455
airplane_0184,airplane,train,23374,31284,41.978,10.842,169.707,182.618,21.126,2.416,0.6,2.695,505,351,1.0712,5.352,6.712,1.254,88.033,5.311,2.494,14.849,2120,1615,0.6161,19.285,29.367,1.523
airplane_0183,airplane,train,28981,33441,39.731,14.94,192.283,205.649,30.124,2.88,0.586,2.627,611,428,1.3062,6.292,7.8,1.24,99.231,5.377,2.285,16.125,2265,1654,0.631,19.036,28.898,1.518
airplane_0185,airplane,train,51589,57563,70.749,18.117,219.922,235.104,31.123,2.472,0.719,3.018,700,497,1.5167,7.138,8.854,1.24,91.053,6.409,3.94,16.386,2597,1897,0.7236,23.028,33.681,1.463
airplane_0179,airplane,train,62550,59187,104.992,22.031,336.342,348.473,43.258,2.481,0.965,2.761,1089,788,2.4048,10.584,12.709,1.201,153.395,10.185,4.336,16.735,4096,3007,1.1471,36.523,51.558,1.412
airplane_0182,airplane,train,61407,64134,97.457,22.807,255.33,267.052,33.295,3.241,0.949,2.928,758,547,1.6693,7.458,9.043,1.213,90.759,7.771,2.812,16.045,2804,2046,0.7805,22.499,33.334,1.482
airplane_0187,airplane,train,22296,24900,40.643,13.653,224.559,239.42,34.47,2.668,0.696,3.267,714,517,1.5778,7.352,9.27,1.261,126.656,6.469,3.026,17.009,2880,2166,0.8263,25.826,38.69,1.498
airplane_0186,airplane,train,60613,69749,98.266,22.873,236.48,249.216,26.19,2.526,0.836,2.854,617,430,1.3123,6.378,7.66,1.201,81.823,4.802,1.903,14.471,2327,1710,0.6523,21.323,31.37,1.471
airplane_0189,airplane,train,48994,63570,68.992,23.392,228.26,245.182,28.887,2.328,0.863,3.858,754,536,1.6357,7.48,9.131,1.221,97.361,7.3,4.374,17.455,2861,2107,0.8038,24.463,35.375,1.446
airplane_0192,airplane,train,7283,6548,12.704,7.292,165.515,178.274,35.701,3.268,1.26,3.359,690,489,1.4923,6.512,7.834,1.203,100.396,6.153,2.58,14.981,2614,1924,0.7339,18.472,28.56,1.546
airplane_0193,airplane,train,2510,2974,5.819,6.281,185.745,201.157,33.591,2.723,1.463,3.362,916,671,2.0477,8.847,10.544,1.192,129.151,8.18,4.896,16.594,4118,3202,1.2215,27.816,41.25,1.483
airplane_0191,airplane,train,78408,80537,107.585,25.846,267.968,282.047,37.337,2.284,0.691,2.866,710,505,1.5411,7.177,8.896,1.24,87.124,7.793,4.259,16.34,2593,1883,0.7183,22.316,33.614,1.506
airplane_0194,airplane,train,9077,7104,11.001,7.214,171.093,184.23,32.614,3.365,1.636,3.555,778,563,1.7181,6.21,7.624,1.228,108.641,8.258,3.449,16.12,3288,2510,0.9575,14.187,23.836,1.68
airplane_0197,airplane,train,12407,5171,16.881,7.981,160.569,173.108,27.16,2.696,1.074,2.917,692,483,1.474,6.954,8.416,1.21,99.98,5.871,2.394,14.721,2552,1860,0.7095,22.007,32.698,1.486
airplane_0188,airplane,train,206728,165770,272.852,55.536,461.061,477.104,31.717,3.048,1.443,3.093,725,518,1.5808,7.385,9.014,1.221,92.273,5.635,3.419,16.771,2881,2156,0.8224,26.187,38.494,1.47
airplane_0190,airplane,train,226933,230566,290.205,75.783,483.165,499.1,31.202,2.441,0.758,3.143,572,394,1.2024,5.696,7.005,1.23,78.21,5.324,3.279,16.52,2016,1444,0.5508,16.559,26.438,1.597
airplane_0195,airplane,train,75588,68257,102.118,22.276,295.742,312.913,42.09,3.537,1.408,3.149,785,567,1.7303,7.162,8.711,1.216,119.3,6.42,4.907,17.664,2972,2187,0.8343,20.133,31.188,1.549
airplane_0172,airplane,train,400919,612574,788.305,170.545,1031.184,1046.414,20.802,2.163,0.435,2.488,394,243,0.7416,4.138,5.086,1.229,45.15,4.219,1.911,16.778,1435,1041,0.3971,12.922,21.078,1.631
airplane_0198,airplane,train,43905,51750,62.015,23.188,232.627,251.303,30.315,2.527,0.949,2.76,784,561,1.712,7.863,9.603,1.221,108.722,5.86,5.118,18.236,2848,2064,0.7874,24.375,35.462,1.455
airplane_0199,airplane,train,48723,55049,68.918,15.327,215.602,233.175,26.058,2.843,0.889,3.042,624,442,1.3489,6.433,7.897,1.228,95.255,7.201,4.432,19.254,2334,1710,0.6523,20.736,30.404,1.466
airplane_0130,airplane,train,1393755,1437179,2221.645,392.966,2763.183,2779.364,30.058,2.821,0.876,3.063,681,484,1.4771,6.986,8.46,1.211,105.541,10.151,6.028,19.186,2745,2064,0.7874,25.281,36.224,1.433
airplane_0201,airplane,train,30075,33106,37.841,15.803,221.744,233.786,30.577,4.24,0.952,3.646,620,437,1.3336,6.35,7.859,1.238,127.997,5.286,1.841,15.129,2211,1591,0.6069,18.852,28.775,1.526
airplane_0200,airplane,train,48282,53942,69.453,15.416,272.701,289.234,29.192,2.954,1.279,3.068,803,574,1.7517,8.037,9.902,1.232,151.02,4.666,3.736,16.07,2883,2080,0.7935,25.511,37.431,1.467
airplane_0196,airplane,train,108813,108244,169.557,37.734,420.43,437.16,38.786,3.474,1.19,3.301,908,659,2.0111,9.098,11.29,1.241,164.882,5.998,4.619,17.092,3469,2561,0.9769,30.911,45.729,1.479
airplane_0205,airplane,train,25736,32435,34.859,15.246,193.955,208.134,46.98,3.733,1.063,3.658,663,456,1.3916,6.417,7.965,1.241,88.047,5.09,3.577,14.704,2486,1823,0.6954,20.082,31.51,1.569
airplane_0202,airplane,train,60204,72378,91.851,27.57,263.08,276.71,45.473,2.927,0.765,2.501,659,488,1.4893,6.94,8.646,1.246,89.83,5.428,2.934,15.785,2685,2026,0.7729,24.55,37.455,1.526
airplane_0206,airplane,train,8864,9144,15.064,8.547,214.41,228.531,58.544,4.245,1.262,2.625,850,593,1.8097,7.61,9.232,1.213,121.178,6.832,4.924,16.387,3068,2218,0.8461,20.956,32.241,1.539
airplane_0208,airplane,train,16036,16750,23.894,8.188,185.354,200.402,31.192,2.516,0.779,2.636,791,557,1.6998,7.909,9.879,1.249,112.289,7.275,3.878,17.546,3056,2265,0.864,27.353,40.491,1.48
airplane_0207,airplane,train,44564,54669,78.186,16.801,219.321,231.229,28.895,3.531,0.717,2.965,537,360,1.0986,5.564,6.66,1.197,86.809,5.099,1.874,14.982,2040,1503,0.5733,18.838,27.907,1.481
airplane_0203,airplane,train,115664,135614,181.137,41.095,354.32,370.412,26.256,2.303,0.734,3.002,696,489,1.4923,7.023,8.676,1.235,98.993,4.536,2.819,16.376,2582,1886,0.7195,23.266,34.081,1.465
airplane_0204,airplane,train,142294,140570,206.134,44.594,405.256,421.874,38.392,2.829,1.015,3.082,782,566,1.7273,7.909,9.796,1.239,108.251,5.057,3.894,16.513,2916,2134,0.8141,26.22,38.403,1.465
airplane_0209,airplane,train,59945,72015,97.889,24.443,267.704,280.589,29.842,2.365,0.603,2.821,814,578,1.7639,8.015,9.607,1.199,106.045,7.121,4.144,14.803,3028,2214,0.8446,25.919,36.932,1.425
airplane_0211,airplane,train,23002,30410,43.862,12.515,256.919,271.377,51.657,3.314,1.227,3.116,1028,781,2.3834,10.242,12.459,1.216,136.859,8.713,5.327,16.815,4169,3141,1.1982,36.753,51.735,1.408
airplane_0212,airplane,train,58249,62439,85.649,24.107,231.368,245.012,33.054,3.045,0.707,2.468,720,505,1.5411,7.238,9.025,1.247,79.273,6.24,4.052,15.702,2704,1984,0.7568,24.087,36.478,1.514
airplane_0215,airplane,train,47502,56078,64.79,18.292,232.53,246.016,32.487,2.906,0.63,2.741,765,542,1.6541,7.649,9.443,1.235,108.11,5.945,3.469,15.497,2763,1998,0.7622,24.567,36.096,1.469
airplane_0213,airplane,train,70479,87992,112.988,29.451,301.655,314.977,34.952,2.564,0.871,2.837,808,579,1.767,8.028,9.688,1.207,115.105,6.596,3.439,15.335,3025,2217,0.8457,25.946,36.663,1.413
airplane_0216,airplane,train,82593,79338,86.811,26.354,251.881,265.523,24.133,2.221,0.726,2.819,784,563,1.7181,7.913,9.698,1.226,104.573,7.789,4.205,15.902,3114,2330,0.8888,28.049,40.266,1.436
airplane_0210,airplane,train,129624,217438,244.05,61.923,425.447,439.616,24.777,2.553,0.783,3.033,559,400,1.2207,5.948,7.184,1.208,86.672,5.472,3.283,15.095,2204,1645,0.6275,19.712,28.729,1.457
airplane_0218,airplane,train,11337,11422,17.457,8.796,193.259,205.573,32.785,2.409,1.414,2.921,875,632,1.9287,8.714,10.854,1.246,123.708,8.104,3.329,15.163,3296,2421,0.9235,29.611,43.517,1.47
airplane_0217,airplane,train,86136,89809,114.965,29.01,309.92,325.802,36.911,3.166,1.205,2.91,975,708,2.1606,9.355,11.539,1.233,118.376,7.493,4.727,17.699,4127,3152,1.2024,34.514,49.379,1.431
airplane_0219,airplane,train,71094,81664,100.592,27.228,261.38,276.217,33.282,2.581,0.923,3.137,750,530,1.6174,7.529,9.389,1.247,89.962,7.736,4.318,16.776,2829,2079,0.7931,25.9,38.519,1.487
airplane_0224,airplane,train,26950,28612,45.286,14.495,158.258,174.967,27.104,2.395,1.073,3.129,442,291,0.8881,4.73,5.729,1.211,64.374,4.604,2.305,17.201,1557,1115,0.4253,14.372,22.84,1.589
airplane_0222,airplane,train,48610,55746,75.177,21.599,218.448,233.806,26.097,3.605,1.159,3.104,620,428,1.3062,6.342,7.726,1.218,87.917,4.053,3.655,15.098,2254,1634,0.6233,20.614,30.75,1.492
airplane_0226,airplane,train,16603,17098,20.282,8.28,143.885,158.304,30.023,2.84,0.6,2.758,600,430,1.3123,6.273,7.748,1.235,77.283,5.177,3.28,15.798,2030,1430,0.5455,17.856,28.197,1.579
airplane_0225,airplane,train,60399,64878,83.535,19.653,233.183,248.413,32.246,3.05,1.058,3.201,683,491,1.4984,6.954,8.49,1.221,90.137,4.562,2.509,16.074,2572,1889,0.7206,22.273,32.487,1.459
airplane_0214,airplane,train,246386,338727,417.639,80.508,596.922,610.098,27.53,1.99,0.45,2.547,472,313,0.9552,4.92,5.956,1.211,65.263,3.992,1.738,14.423,1866,1394,0.5318,16.988,25.448,1.498
airplane_0220,airplane,train,190014,203812,289.05,43.469,412.348,428.141,21.381,2.448,0.657,2.778,420,288,0.8789,4.655,5.78,1.242,52.484,3.516,2.402,15.92,1585,1165,0.4444,15.056,23.967,1.592
airplane_0221,airplane,train,106371,117620,164.365,40.589,389.99,409.133,41.338,2.883,1.189,3.72,899,653,1.9928,8.65,10.53,1.217,134.478,6.336,5.156,18.297,3534,2635,1.0052,30.094,43.218,1.436
airplane_0227,airplane,train,46724,53010,65.746,16.614,208.242,225.105,30.303,2.105,0.794,2.66,593,420,1.2817,6.157,7.47,1.213,89.329,4.145,3.15,16.509,2122,1529,0.5833,18.741,28.301,1.51
airplane_0228,airplane,train,67761,72781,82.728,26.009,279.711,290.005,29.423,9.477,0.774,3.152,975,701,2.1393,9.458,11.604,1.227,122.228,9.846,7.738,17.953,3597,2622,1.0002,30.799,44.536,1.446
airplane_0229,airplane,train,57204,68726,76.429,22.697,258.101,269.554,35.961,3.031,0.644,2.632,791,561,1.712,7.908,9.699,1.226,109.203,10.78,4.851,17.137,2887,2096,0.7996,25.518,37.494,1.469
airplane_0230,airplane,train,59153,60159,80.955,16.728,262.65,276.796,29.251,2.782,0.9,2.936,770,552,1.6846,7.745,9.612,1.241,126.154,6.78,3.884,15.988,2834,2064,0.7874,23.863,36.553,1.532
airplane_0231,airplane,train,46424,49296,76.406,16.628,240.376,254.888,26.831,1.999,0.703,3.086,633,445,1.358,6.532,7.957,1.218,112.052,6.46,3.667,15.515,2273,1640,0.6256,20.017,29.981,1.498
airplane_0233,airplane,train,26555,27160,44.058,12.404,185.517,199.559,27.112,2.017,0.395,2.431,507,355,1.0834,5.446,6.686,1.228,95.494,4.432,2.587,15.078,1888,1381,0.5268,17.392,27.38,1.574
airplane_0232,airplane,train,24494,28769,36.67,12.476,251.231,265.815,41.873,4.112,0.721,3.687,874,638,1.947,8.272,10.084,1.219,147.87,8.231,4.933,17.586,3380,2506,0.956,23.983,36.218,1.51
